run_timestamp,market_count,buy_yes_count,buy_no_count,hold_count,avoid_count,taker_count,maker_count,skip_count,best_market_id,best_market_type,best_net_edge,best_action,best_execution_mode,best_question
1779581506,50,0,0,50,0,0,0,50,2285040,price_range_daily,0.038308194444444485,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779582441,62,0,0,61,1,0,0,62,2285040,price_range_daily,0.033721111111111035,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779584029,61,0,0,60,1,0,0,61,2285040,price_range_daily,0.027900416666666643,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779585024,61,0,0,60,1,0,0,61,2285040,price_range_daily,0.02494319444444456,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779586010,61,0,0,60,1,0,0,61,2285040,price_range_daily,0.021113333333333283,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779586592,61,0,0,60,1,0,0,61,2285040,price_range_daily,0.019125833333333286,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779587024,61,0,0,60,1,0,0,61,2285040,price_range_daily,0.018592777777777746,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779588066,61,0,0,60,1,0,0,61,2285040,price_range_daily,0.016398611111111135,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779588306,61,0,0,60,1,0,0,61,2285040,price_range_daily,0.015749027777777824,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779589145,60,0,0,59,1,0,0,60,2285040,price_range_daily,0.014679305555555489,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779590210,61,0,0,61,0,0,0,61,2285040,price_range_daily,0.013499583333333395,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779591311,61,0,0,61,0,0,0,61,2285040,price_range_daily,0.012763750000000011,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779592541,60,0,0,60,0,0,0,60,2285040,price_range_daily,0.01197527777777779,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779593646,61,0,0,61,0,0,0,61,2285040,price_range_daily,0.011447777777777772,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779594812,62,0,0,62,0,0,0,62,2285040,price_range_daily,0.010330277777777765,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779595949,58,0,0,57,1,0,0,58,2285040,price_range_daily,0.009046666666666764,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779597196,56,0,0,55,1,0,0,56,2285040,price_range_daily,0.007729305555555548,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779598876,61,0,0,60,1,0,0,61,2285040,price_range_daily,0.0054165277777778395,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779600356,57,1,0,55,1,1,0,56,2293515,price_range_daily,0.04363888888888878,BUY_YES,TAKER,"Will the price of Bitcoin be above $76,000 on May 25?"
1779602103,4,0,0,4,0,0,0,4,2109881,indirect_event,-0.025099999999999997,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779603620,54,0,0,53,1,0,0,54,2285045,price_range_daily,0.020093750000000004,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 24?"
1779605138,3,0,0,3,0,0,0,3,2109881,indirect_event,-0.025099999999999997,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779606656,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779624187,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779639416,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779652292,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779666774,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779683900,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779701437,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779714166,43,1,1,39,2,2,0,41,2303425,price_range_daily,0.03767916666666666,BUY_YES,TAKER,"Will the price of Bitcoin be above $76,000 on May 26?"
1779715922,38,0,0,36,2,0,0,38,2293515,price_range_daily,0.02606499999999996,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 25?"
1779717894,36,0,0,33,3,0,0,36,2303425,price_range_daily,0.0,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 26?"
1779719953,35,0,0,33,2,0,0,35,2293515,price_range_daily,0.021998611111111226,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 25?"
1779722178,2,0,0,2,0,0,0,2,2351348,company_treasury,-0.03786666666666671,HOLD,SKIP,MicroStrategy announces >1000 BTC purchase May 26-June 1?
1779724415,32,0,0,32,0,0,0,32,2340209,price_range_daily,0.043041388888888935,HOLD,SKIP,Bitcoin Up or Down on May 25?
1780203451,56,0,0,56,0,0,0,56,2347236,above_below_expiry,0.05421805555555555,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 31?"
